customer_key,customer_id,customer_name,segment
1,DP-13000,Darren Powers,Consumer
2,PO-19195,Phillina Ober,Home Office
3,MB-18085,Mick Brown,Consumer
4,ME-17320,Maria Etezadi,Home Office
5,JO-15145,Jack O'Briant,Corporate
6,LS-17230,Lycoris Saunders,Consumer
7,VS-21820,Vivek Sundaresam,Consumer
8,MS-17830,Melanie Seite,Consumer
9,AJ-10780,Anthony Jacobs,Corporate
10,SV-20365,Seth Vernon,Consumer
11,BD-11605,Brian Dahlen,Consumer
12,ND-18370,Natalie DeCherney,Consumer
13,MM-17920,Michael Moore,Consumer
14,CS-12250,Chris Selesnick,Corporate
15,BS-11590,Brendan Sweed,Corporate
16,EH-13990,Erica Hackney,Consumer
17,DL-13315,Delfina Latchford,Consumer
18,DW-13195,David Wiener,Corporate
19,TS-21340,Toby Swindell,Consumer
20,HL-15040,Hunter Lopez,Consumer
21,XP-21865,Xylona Preis,Consumer
22,MV-17485,Mark Van Huff,Consumer
23,MM-18280,Muhammed MacIntyre,Corporate
24,TB-21400,Tom Boeckenhauer,Consumer
25,JW-15220,Jane Waco,Corporate
26,SG-20605,Speros Goranitis,Consumer
27,IM-15055,Ionia McGrath,Consumer
28,CA-11965,Carol Adams,Corporate
29,SD-20485,Shirley Daniels,Home Office
30,EJ-13720,Ed Jacobs,Consumer
31,JC-15340,Jasper Cacioppo,Consumer
32,MV-18190,Mike Vittorini,Consumer
33,LC-17050,Liz Carlisle,Consumer
34,BD-11500,Bradley Drucker,Consumer
35,EB-13930,Eric Barreto,Consumer
36,CD-12790,Cynthia Delaney,Home Office
37,MH-17440,Mark Haberlin,Corporate
38,DB-13270,Deborah Brumfield,Home Office
39,ND-18460,Neil Ducich,Corporate
40,CK-12760,Cyma Kinney,Corporate
41,NM-18445,Nathan Mautz,Home Office
42,GA-14725,Guy Armstrong,Consumer
43,NF-18385,Natalie Fritzler,Consumer
44,SC-20095,Sanjit Chand,Consumer
45,ML-17395,Marina Lichtenstein,Corporate
46,ST-20530,Shui Tom,Consumer
47,BF-11020,Barry Französisch,Corporate
48,MN-17935,Michael Nguyen,Consumer
49,TB-21595,Troy Blackwell,Consumer
50,AB-10015,Aaron Bergman,Consumer
51,LC-16930,Linda Cazamias,Corporate
52,SR-20740,Steven Roelle,Home Office
53,TM-21010,Tamara Manning,Consumer
54,SA-20830,Sue Ann Reed,Consumer
55,MG-17875,Michael Grace,Home Office
56,JH-15430,Jennifer Halladay,Consumer
57,JS-16030,Joy Smith,Consumer
58,VF-21715,Vicky Freymann,Home Office
59,SC-20380,Shahid Collister,Consumer
60,DB-13060,Dave Brooks,Consumer
61,GW-14605,Giulietta Weimer,Consumer
62,HR-14770,Hallie Redmond,Home Office
63,KN-16705,Kristina Nunn,Home Office
64,NH-18610,Nicole Hansen,Corporate
65,JS-15595,Jill Stevenson,Corporate
66,EJ-14155,Eva Jacobs,Consumer
67,SC-20020,Sam Craven,Consumer
68,AJ-10945,Ashley Jarboe,Consumer
69,AP-10720,Anne Pryor,Home Office
70,CL-12565,Clay Ludtke,Consumer
71,AB-10150,Aimee Bixby,Consumer
72,CM-12715,Craig Molinari,Corporate
73,NP-18685,Nora Pelletier,Home Office
74,KT-16480,Kean Thornton,Consumer
75,SW-20275,Scott Williamson,Consumer
76,CK-12205,Chloris Kastensmidt,Consumer
77,FM-14215,Filia McAdams,Corporate
78,RB-19435,Richard Bierner,Consumer
79,KA-16525,Kelly Andreada,Consumer
80,NF-18595,Nicole Fjeld,Home Office
81,CK-12325,Christine Kargatis,Home Office
82,DK-13225,Dean Katz,Corporate
83,JF-15295,Jason Fortune-,Consumer
84,NF-18475,Neil Französisch,Home Office
85,RB-19465,Rick Bensley,Home Office
86,AS-10240,Alan Shonely,Consumer
87,CP-12340,Christine Phan,Corporate
88,BN-11515,Bradley Nguyen,Consumer
89,AZ-10750,Annie Zypern,Consumer
90,QJ-19255,Quincy Jones,Corporate
91,EK-13795,Eileen Kiefer,Home Office
92,SM-20320,Sean Miller,Home Office
93,SC-20050,Sample Company A,Home Office
94,MC-17605,Matt Connell,Corporate
95,GM-14440,Gary McGarr,Consumer
96,KH-16690,Kristen Hastings,Corporate
97,CB-12025,Cassandra Brandow,Consumer
98,TS-21205,Thomas Seio,Corporate
99,BF-11275,Beth Fritzler,Corporate
100,VM-21835,Vivian Mathis,Consumer
101,CC-12685,Craig Carroll,Consumer
102,BG-11740,Bruce Geld,Consumer
103,PO-18865,Patrick O'Donnell,Consumer
104,MS-17710,Maurice Satty,Consumer
105,CD-11920,Carlos Daly,Consumer
106,CA-12265,Christina Anderson,Consumer
107,DK-12835,Damala Kotsonis,Corporate
108,CS-12505,Cindy Stewart,Consumer
